,Distance (yds),Elevation (ft),Result
6020,2.6948818375334587,-0.0009636965214725722,0
6021,1.7696013377196895,-0.0009636965214725722,0
6022,-0.3453255189974972,-0.0009636965214725722,1
6023,-0.3453255189974972,-0.0009636965214725722,1
6024,-0.08095966190784883,-0.0009636965214725722,1
6025,-0.3453255189974972,-0.619446024342724,1
6026,-0.3453255189974972,-0.619446024342724,1
6027,2.4305159804438103,-0.619446024342724,0
6028,-0.47750844754232136,-0.619446024342724,0
6029,-0.3453255189974972,-0.619446024342724,1
6030,0.579954980816272,-0.619446024342724,0
6031,-0.3453255189974972,-0.619446024342724,1
6032,-0.3453255189974972,-0.619446024342724,1
6033,-1.5349718759009148,-0.619446024342724,1
6034,-0.08095966190784883,-0.619446024342724,1
6035,-0.47750844754232136,0.47070716964523934,1
6036,-0.3453255189974972,0.47070716964523934,1
6037,1.9017842662645137,0.47070716964523934,0
6038,1.2408696235403929,0.47070716964523934,1
6039,2.298333051898986,0.47070716964523934,1
6040,-0.213142590452673,0.47070716964523934,1
6041,-0.3453255189974972,0.47070716964523934,0
6042,-0.3453255189974972,-0.5913331912599399,1
6043,-0.3453255189974972,-0.5913331912599399,1
6044,-0.3453255189974972,-0.5913331912599399,1
6045,1.9017842662645137,-0.5913331912599399,1
6046,0.18340619518179951,-0.5913331912599399,1
6047,-0.3453255189974972,-0.5913331912599399,1
6048,-0.3453255189974972,-0.5913331912599399,1
6049,1.5052354806300412,-0.5913331912599399,1
6050,-0.3453255189974972,-0.5913331912599399,0
6051,-1.006240161721618,-0.5913331912599399,1
6052,-0.3453255189974972,-0.5913331912599399,1
6053,-0.3453255189974972,-0.5913331912599399,1
6054,-0.3453255189974972,-0.5954980554203523,1
6055,0.18340619518179951,-0.5954980554203523,1
6056,-1.4027889473560906,-0.5954980554203523,1
6057,-0.3453255189974972,-0.5954980554203523,1
6058,-0.3453255189974972,-0.5954980554203523,1
6059,-0.3453255189974972,-0.5954980554203523,1
6060,0.579954980816272,-0.5954980554203523,1
6061,-0.7418743046319697,-0.5954980554203523,1
6062,0.05122326663697534,-0.55801427797664,1
6063,-0.3453255189974972,-0.55801427797664,1
6064,-0.3453255189974972,-0.55801427797664,1
6065,-0.3453255189974972,-0.55801427797664,1
6066,-0.7418743046319697,-0.55801427797664,1
6067,-0.3453255189974972,-0.55801427797664,1
6068,0.7121379093610962,-0.55801427797664,1
6069,0.05122326663697534,-0.55801427797664,1
6070,-0.3453255189974972,-0.55801427797664,1
6071,-0.3453255189974972,-0.55801427797664,1
6072,-0.3453255189974972,-0.55801427797664,1
6073,-0.3453255189974972,-0.55801427797664,1
6074,1.2408696235403929,-0.55801427797664,1
6075,-0.3453255189974972,-0.55801427797664,1
6076,-2.063703590080211,-0.6152811601823115,1
6077,-0.3453255189974972,-0.6152811601823115,1
6078,-0.3453255189974972,-0.6152811601823115,1
6079,-0.7418743046319697,-0.6152811601823115,1
6080,1.6374184091748654,-0.6152811601823115,1
6081,-0.3453255189974972,-0.6152811601823115,1
6082,1.2408696235403929,-0.6152811601823115,1
6083,-0.3453255189974972,-0.6152811601823115,1
6084,-0.3453255189974972,0.15625992553409807,1
6085,-0.3453255189974972,0.15625992553409807,1
6086,-0.3453255189974972,0.15625992553409807,1
6087,-0.3453255189974972,0.15625992553409807,1
6088,-0.3453255189974972,0.15625992553409807,1
6089,-0.3453255189974972,0.15625992553409807,1
6090,-0.08095966190784883,0.15625992553409807,1
6091,-0.8740572331767938,0.15625992553409807,1
6092,-0.3453255189974972,-0.6152811601823115,1
6093,-0.3453255189974972,-0.6152811601823115,1
6094,-1.9315206615353873,-0.6152811601823115,1
6095,-0.3453255189974972,-0.6152811601823115,1
6096,-0.213142590452673,-0.6152811601823115,1
6097,-0.3453255189974972,-0.619446024342724,1
6098,-0.213142590452673,-0.619446024342724,1
6099,-0.3453255189974972,-0.619446024342724,1
6100,-0.3453255189974972,-0.619446024342724,1
6101,-0.3453255189974972,-0.619446024342724,1
6102,-0.3453255189974972,-0.6152811601823115,1
6103,-0.3453255189974972,-0.6152811601823115,1
6104,-0.3453255189974972,-0.6152811601823115,1
6105,-0.3453255189974972,-0.6152811601823115,1
6106,0.7121379093610962,-0.6152811601823115,1
6107,-0.3453255189974972,-0.6152811601823115,0
6108,1.373052552085217,-0.6152811601823115,1
6109,-0.47750844754232136,-0.6152811601823115,1
6110,-0.3453255189974972,0.05005588944358015,1
6111,-1.006240161721618,0.05005588944358015,1
6112,-0.3453255189974972,0.05005588944358015,1
6113,0.9765037664507445,0.05005588944358015,1
6114,2.298333051898986,0.05005588944358015,0
6115,0.3155891237266237,0.05005588944358015,1
6116,-1.006240161721618,0.05005588944358015,1
6117,1.373052552085217,-0.5965392714604554,0
6118,2.166150123354162,-0.5965392714604554,1
6119,-1.5349718759009148,-0.5965392714604554,1
6120,1.373052552085217,-0.5965392714604554,1
6121,-0.3453255189974972,-0.5965392714604554,1
6122,-0.3453255189974972,-0.5965392714604554,1
6123,1.7696013377196895,-0.5965392714604554,1
6124,-0.3453255189974972,4.875051019281424,1
6125,-0.3453255189974972,4.875051019281424,1
6126,-0.3453255189974972,4.875051019281424,1
6127,2.166150123354162,4.875051019281424,0
6128,-0.3453255189974972,4.875051019281424,1
6129,-0.3453255189974972,4.875051019281424,1
6130,-0.3453255189974972,0.04380859320296145,1
6131,1.1086866949955687,0.04380859320296145,1
6132,-0.3453255189974972,0.04380859320296145,1
6133,-1.138423090266442,0.04380859320296145,1
6134,0.05122326663697534,0.04380859320296145,1
6135,-0.3453255189974972,0.04380859320296145,1
6136,-0.3453255189974972,0.04380859320296145,1
6137,-0.3453255189974972,0.04380859320296145,1
6138,-0.8740572331767938,0.04380859320296145,1
6139,0.8443208379059204,0.04380859320296145,0
6140,0.44777205227144784,0.04380859320296145,1
6141,-0.3453255189974972,0.04901467340347704,1
6142,-0.3453255189974972,0.04901467340347704,0
6143,-0.3453255189974972,0.04901467340347704,1
6144,-1.799337732990563,0.04901467340347704,1
6145,2.959247694623107,0.04901467340347704,0
6146,-0.3453255189974972,0.04901467340347704,1
6147,-0.3453255189974972,0.04901467340347704,1
6148,1.2408696235403929,0.04901467340347704,1
6149,-0.8740572331767938,0.04901467340347704,1
6150,-0.7418743046319697,0.04901467340347704,1
6151,2.6948818375334587,0.04901467340347704,1
6152,1.2408696235403929,0.04901467340347704,1
6153,-0.8740572331767938,0.04901467340347704,1
6154,-0.3453255189974972,-0.6090338639416928,1
6155,-0.3453255189974972,-0.6090338639416928,1
6156,-0.3453255189974972,-0.6090338639416928,1
6157,-0.3453255189974972,-0.6090338639416928,1
6158,-0.3453255189974972,-0.6090338639416928,1
6159,-0.3453255189974972,-0.6090338639416928,1
6160,-0.3453255189974972,-0.6090338639416928,0
6161,1.373052552085217,-0.6090338639416928,1
6162,-1.799337732990563,-0.6090338639416928,1
6163,0.8443208379059204,-0.6090338639416928,0
6164,-0.6096913760871455,-0.5705088704578775,1
6165,-0.3453255189974972,-0.5705088704578775,1
6166,-0.3453255189974972,-0.5705088704578775,1
6167,-0.3453255189974972,-0.5705088704578775,1
6168,0.8443208379059204,-0.5705088704578775,0
6169,2.5626989089886347,-0.5705088704578775,0
6170,0.18340619518179951,-0.5705088704578775,1
6171,-0.08095966190784883,-0.619446024342724,1
6172,2.0339671948093376,-0.619446024342724,0
6173,-0.3453255189974972,-0.619446024342724,1
6174,-0.3453255189974972,-0.619446024342724,1
6175,0.44777205227144784,-0.619446024342724,1
6176,-0.3453255189974972,-0.12070354113333101,1
6177,-0.6096913760871455,-0.12070354113333101,1
6178,0.579954980816272,-0.12070354113333101,1
6179,-0.3453255189974972,-0.12070354113333101,1
6180,-0.3453255189974972,-0.12070354113333101,1
6181,-0.3453255189974972,-0.12070354113333101,1
6182,2.0339671948093376,-0.12070354113333101,1
6183,-0.3453255189974972,-0.12070354113333101,1
6184,-0.3453255189974972,-0.12070354113333101,1
6185,-1.667154804445739,-0.15402245441663076,1
6186,-0.3453255189974972,-0.15402245441663076,1
6187,-0.3453255189974972,-0.15402245441663076,0
6188,1.1086866949955687,0.11669371601017964,1
6189,-0.3453255189974972,0.11669371601017964,1
6190,-0.3453255189974972,0.11669371601017964,1
6191,-0.3453255189974972,0.11669371601017964,1
6192,-0.3453255189974972,0.11669371601017964,1
6193,-0.3453255189974972,0.11669371601017964,1
6194,-0.3453255189974972,0.11669371601017964,1
6195,-0.3453255189974972,0.11669371601017964,1
6196,-1.5349718759009148,0.11669371601017964,1
6197,-0.3453255189974972,0.11669371601017964,1
6198,-0.3453255189974972,0.11669371601017964,1
6199,-0.3453255189974972,-0.3216582368732326,1
6200,-0.3453255189974972,-0.3216582368732326,0
6201,-1.799337732990563,-0.3216582368732326,1
6202,1.1086866949955687,-0.3216582368732326,0
6203,0.18340619518179951,-0.3216582368732326,1
6204,1.1086866949955687,-0.3216582368732326,1
6205,-0.3453255189974972,-0.3216582368732326,1
6206,2.298333051898986,-0.3216582368732326,0
6207,-1.006240161721618,-0.3216582368732326,1
6208,-0.3453255189974972,-0.3216582368732326,1
6209,2.166150123354162,-0.3216582368732326,1
6210,-0.3453255189974972,-0.3216582368732326,1
6211,-0.3453255189974972,-0.0040873446417819224,1
6212,-0.3453255189974972,-0.0040873446417819224,1
6213,-0.3453255189974972,-0.0040873446417819224,1
6214,-0.3453255189974972,-0.0040873446417819224,1
6215,-0.3453255189974972,-0.0040873446417819224,1
6216,-0.3453255189974972,-0.0040873446417819224,1
6217,-1.4027889473560906,-0.0040873446417819224,1
6218,-0.3453255189974972,0.15834235761430432,1
6219,2.298333051898986,0.15834235761430432,1
6220,-0.08095966190784883,0.15834235761430432,1
6221,-0.3453255189974972,0.15834235761430432,0
6222,-0.8740572331767938,0.15834235761430432,1
6223,0.9765037664507445,0.15834235761430432,1
6224,2.6948818375334587,-0.619446024342724,0
6225,-0.3453255189974972,-0.619446024342724,1
6226,-0.3453255189974972,-0.619446024342724,1
6227,2.4305159804438103,-0.619446024342724,1
6228,-0.213142590452673,-0.619446024342724,1
6229,0.8443208379059204,-0.619446024342724,1
6230,-0.3453255189974972,-0.619446024342724,1
6231,-0.3453255189974972,-0.619446024342724,1
6232,-0.3453255189974972,-0.619446024342724,1
6233,-0.3453255189974972,0.4394706884421459,1
6234,2.5626989089886347,0.4394706884421459,1
6235,0.8443208379059204,0.4394706884421459,1
6236,1.1086866949955687,0.4394706884421459,1
6237,-1.2706060188112664,0.4394706884421459,1
6238,-0.3453255189974972,0.4394706884421459,0
6239,-0.3453255189974972,-0.5705088704578775,1
6240,-0.213142590452673,-0.5705088704578775,0
6241,-0.3453255189974972,-0.5705088704578775,1
6242,-0.3453255189974972,-0.5705088704578775,1
6243,-1.799337732990563,-0.5705088704578775,1
6244,-0.3453255189974972,-0.5705088704578775,1
6245,0.579954980816272,-0.55801427797664,1
6246,-0.3453255189974972,-0.55801427797664,1
6247,-0.3453255189974972,-0.55801427797664,1
6248,1.1086866949955687,-0.55801427797664,1
6249,0.18340619518179951,-0.55801427797664,1
6250,-0.3453255189974972,-0.55801427797664,1
6251,-0.3453255189974972,-0.55801427797664,1
6252,-0.3453255189974972,-0.55801427797664,1
6253,-0.3453255189974972,-0.12070354113333101,0
6254,0.9765037664507445,-0.12070354113333101,1
6255,-0.3453255189974972,-0.12070354113333101,1
6256,0.3155891237266237,-0.12070354113333101,0
6257,-0.3453255189974972,-0.12070354113333101,1
6258,1.6374184091748654,-0.12070354113333101,1
6259,0.3155891237266237,-0.12070354113333101,1
6260,-0.3453255189974972,-0.12070354113333101,1
6261,0.9765037664507445,-0.12070354113333101,1
6262,0.7121379093610962,0.05005588944358015,1
6263,-0.6096913760871455,0.05005588944358015,1
6264,-0.3453255189974972,0.05005588944358015,1
6265,-0.3453255189974972,0.05005588944358015,1
6266,-0.6096913760871455,0.05005588944358015,1
6267,0.7121379093610962,0.05005588944358015,1
6268,-0.7418743046319697,0.05005588944358015,1
6269,1.7696013377196895,0.05005588944358015,1
6270,-0.3453255189974972,-0.0009636965214725722,1
6271,0.7121379093610962,-0.0009636965214725722,1
6272,-0.08095966190784883,-0.0009636965214725722,1
6273,-0.213142590452673,-0.0009636965214725722,1
6274,-0.3453255189974972,-0.0009636965214725722,0
6275,0.44777205227144784,-0.6152811601823115,1
6276,1.6374184091748654,-0.6152811601823115,1
6277,-0.3453255189974972,-0.6152811601823115,1
6278,-0.213142590452673,-0.6152811601823115,1
6279,-0.3453255189974972,-0.6152811601823115,1
6280,2.166150123354162,-0.6152811601823115,0
6281,2.0339671948093376,-0.6152811601823115,1
6282,1.6374184091748654,-0.6152811601823115,1
6283,2.6948818375334587,-0.6152811601823115,0
6284,-0.3453255189974972,-0.619446024342724,0
6285,-0.3453255189974972,-0.619446024342724,1
6286,-0.3453255189974972,-0.619446024342724,0
6287,-0.3453255189974972,-0.619446024342724,1
6288,-0.3453255189974972,-0.619446024342724,1
6289,-0.6096913760871455,-0.619446024342724,1
6290,-0.47750844754232136,-0.619446024342724,1
6291,0.9765037664507445,-0.619446024342724,1
6292,1.373052552085217,-0.619446024342724,1
6293,-0.3453255189974972,-0.601745351660971,1
6294,-0.3453255189974972,-0.601745351660971,1
6295,2.6948818375334587,-0.601745351660971,0
6296,-0.3453255189974972,-0.601745351660971,1
6297,1.9017842662645137,-0.601745351660971,1
6298,-0.3453255189974972,-0.601745351660971,1
6299,-0.3453255189974972,-0.601745351660971,0
6300,-0.3453255189974972,-0.601745351660971,1
6301,-0.3453255189974972,-0.601745351660971,1
6302,-0.3453255189974972,0.47070716964523934,1
6303,-0.3453255189974972,0.47070716964523934,1
6304,-0.3453255189974972,0.47070716964523934,0
6305,-1.9315206615353873,0.47070716964523934,1
6306,-0.3453255189974972,0.47070716964523934,1
6307,-0.3453255189974972,0.47070716964523934,1
6308,-0.3453255189974972,0.47070716964523934,1
6309,-0.6096913760871455,0.47070716964523934,1
6310,-0.3453255189974972,1.4609036237833035,1
6311,2.166150123354162,1.4609036237833035,1
6312,0.3155891237266237,1.4609036237833035,1
6313,-0.3453255189974972,1.4609036237833035,1
6314,0.05122326663697534,1.4609036237833035,1
6315,1.7696013377196895,1.4609036237833035,1
6316,-0.3453255189974972,0.15625992553409807,1
6317,-0.3453255189974972,0.15625992553409807,1
6318,-0.3453255189974972,0.15625992553409807,1
6319,-0.6096913760871455,0.15625992553409807,1
6320,-0.3453255189974972,0.15625992553409807,1
6321,0.3155891237266237,0.15625992553409807,1
6322,1.6374184091748654,0.15625992553409807,1
6323,0.3155891237266237,0.15625992553409807,1
6324,0.9765037664507445,-0.014499505042813091,1
6325,-0.3453255189974972,-0.014499505042813091,1
6326,-0.3453255189974972,-0.014499505042813091,1
6327,1.9017842662645137,-0.014499505042813091,1
6328,-0.3453255189974972,-0.014499505042813091,1
6329,0.8443208379059204,-0.014499505042813091,1
6330,2.5626989089886347,-0.014499505042813091,1
6331,0.7121379093610962,-0.014499505042813091,0
6332,-0.3453255189974972,-0.014499505042813091,1
6333,-0.3453255189974972,-0.5954980554203523,1
6334,-1.667154804445739,-0.5954980554203523,1
6335,-1.9315206615353873,-0.5954980554203523,1
6336,-0.3453255189974972,-0.5954980554203523,1
6337,-0.3453255189974972,-0.5954980554203523,1
6338,-0.3453255189974972,-0.5954980554203523,1
6339,-1.5349718759009148,-0.5954980554203523,1
6340,-0.3453255189974972,-0.5954980554203523,1
6341,-0.3453255189974972,-0.5954980554203523,1
6342,-1.4027889473560906,-0.5954980554203523,1
6343,-1.667154804445739,0.04380859320296145,1
6344,-0.3453255189974972,0.04380859320296145,1
6345,-0.3453255189974972,0.04380859320296145,1
6346,-0.3453255189974972,0.04380859320296145,1
6347,-0.3453255189974972,0.04380859320296145,1
6348,-0.3453255189974972,0.04380859320296145,1
6349,-0.3453255189974972,0.04380859320296145,1
6350,1.1086866949955687,0.04380859320296145,1
6351,-0.3453255189974972,0.04380859320296145,1
6352,-0.3453255189974972,0.04380859320296145,1
6353,-2.063703590080211,0.04380859320296145,1
6354,-0.3453255189974972,0.04380859320296145,1
6355,0.9765037664507445,0.04380859320296145,1
6356,-0.08095966190784883,-0.15402245441663076,1
6357,-0.3453255189974972,-0.15402245441663076,1
6358,0.18340619518179951,-0.15402245441663076,1
6359,0.18340619518179951,-0.15402245441663076,1
6360,-1.006240161721618,-0.15402245441663076,1
6361,-0.3453255189974972,-0.15402245441663076,0
6362,-0.3453255189974972,4.875051019281424,1
6363,-0.3453255189974972,4.875051019281424,1
6364,0.3155891237266237,4.875051019281424,1
6365,0.05122326663697534,4.875051019281424,1
6366,2.166150123354162,4.875051019281424,1
6367,-0.3453255189974972,4.875051019281424,1
6368,-0.3453255189974972,4.875051019281424,1
6369,-0.3453255189974972,4.875051019281424,1
6370,-0.3453255189974972,-0.17484677521869307,1
6371,1.5052354806300412,-0.17484677521869307,0
6372,1.1086866949955687,-0.17484677521869307,1
6373,-0.3453255189974972,-0.17484677521869307,1
6374,-0.8740572331767938,-0.17484677521869307,1
6375,2.298333051898986,0.4915314904473017,1
6376,-0.3453255189974972,0.4915314904473017,1
6377,2.5626989089886347,0.4915314904473017,1
6378,-0.3453255189974972,0.4915314904473017,1
6379,-0.08095966190784883,0.4915314904473017,1
6380,2.298333051898986,0.4915314904473017,1
6381,-0.3453255189974972,0.4915314904473017,1
6382,-0.3453255189974972,0.4915314904473017,1
6383,-0.3453255189974972,0.4915314904473017,1
6384,-0.3453255189974972,0.4915314904473017,1
6385,1.7696013377196895,0.4915314904473017,1
6386,-0.3453255189974972,0.4394706884421459,1
6387,-0.3453255189974972,0.4394706884421459,1
6388,-0.3453255189974972,0.4394706884421459,1
6389,-0.3453255189974972,0.4394706884421459,1
6390,-0.3453255189974972,0.4394706884421459,1
6391,-1.4027889473560906,0.4394706884421459,1
6392,2.4305159804438103,0.4394706884421459,1
6393,-0.3453255189974972,0.4394706884421459,0
6394,0.18340619518179951,0.4394706884421459,1
6395,-0.3453255189974972,0.4394706884421459,1
6396,-1.667154804445739,-0.619446024342724,1
6397,0.05122326663697534,-0.619446024342724,1
6398,-0.3453255189974972,-0.619446024342724,1
6399,1.373052552085217,-0.619446024342724,1
6400,-0.6096913760871455,-0.619446024342724,1
6401,0.18340619518179951,-0.619446024342724,1
6402,-0.3453255189974972,-0.619446024342724,1
6403,0.05122326663697534,-0.619446024342724,1
6404,-0.3453255189974972,-0.619446024342724,1
6405,-0.3453255189974972,-0.55801427797664,1
